method,block_size,matrix_a_shape,matrix_b_shape,time_seconds,gflops
hybrid_parallel,block_8,256x256,256x256,0.000538,62.399
hybrid_transposed,block_8,256x256,256x256,0.000828,40.523
hybrid_parallel,block_8,256x128,128x256,0.000380,44.209
hybrid_transposed,block_8,256x128,128x256,0.000454,36.922
hybrid_parallel,block_16,256x256,256x256,0.000397,84.580
hybrid_transposed,block_16,256x256,256x256,0.000838,40.021
hybrid_parallel,block_16,256x128,128x256,0.000243,69.042
hybrid_transposed,block_16,256x128,128x256,0.000417,40.208
hybrid_parallel,block_32,256x256,256x256,0.000546,61.484
hybrid_transposed,block_32,256x256,256x256,0.000854,39.282
hybrid_parallel,block_32,256x128,128x256,0.000331,50.625
hybrid_transposed,block_32,256x128,128x256,0.000490,34.256
hybrid_parallel,block_64,256x256,256x256,0.000797,42.124
hybrid_transposed,block_64,256x256,256x256,0.001729,19.407
hybrid_parallel,block_64,256x128,128x256,0.000637,26.354
hybrid_transposed,block_64,256x128,128x256,0.000914,18.347
hybrid_parallel,block_128,256x256,256x256,0.003314,10.126
hybrid_transposed,block_128,256x256,256x256,0.003349,10.020
hybrid_parallel,block_128,256x128,128x256,0.001495,11.222
hybrid_transposed,block_128,256x128,128x256,0.001960,8.558
hybrid_parallel,block_256,256x256,256x256,0.003823,8.778
hybrid_transposed,block_256,256x256,256x256,0.003575,9.385
hybrid_parallel,block_256,256x128,128x256,0.001683,9.966
hybrid_transposed,block_256,256x128,128x256,0.001746,9.611
hybrid_parallel,block_8,512x512,512x512,0.005098,52.656
hybrid_transposed,block_8,512x512,512x512,0.004862,55.213
hybrid_parallel,block_8,512x256,256x512,0.002211,60.702
hybrid_transposed,block_8,512x256,256x512,0.002798,47.971
hybrid_parallel,block_16,512x512,512x512,0.004032,66.576
hybrid_transposed,block_16,512x512,512x512,0.004999,53.698
hybrid_parallel,block_16,512x256,256x512,0.002018,66.521
hybrid_transposed,block_16,512x256,256x512,0.002656,50.529
hybrid_parallel,block_32,512x512,512x512,0.004681,57.346
hybrid_transposed,block_32,512x512,512x512,0.006140,43.721
hybrid_parallel,block_32,512x256,256x512,0.002942,45.624
hybrid_transposed,block_32,512x256,256x512,0.003067,43.768
hybrid_parallel,block_64,512x512,512x512,0.006523,41.149
hybrid_transposed,block_64,512x512,512x512,0.006866,39.095
hybrid_parallel,block_64,512x256,256x512,0.002418,55.519
hybrid_transposed,block_64,512x256,256x512,0.003357,39.980
hybrid_parallel,block_128,512x512,512x512,0.006070,44.220
hybrid_transposed,block_128,512x512,512x512,0.012270,21.877
hybrid_parallel,block_128,512x256,256x512,0.003535,37.967
hybrid_transposed,block_128,512x256,256x512,0.006303,21.295
hybrid_parallel,block_256,512x512,512x512,0.023397,11.473
hybrid_transposed,block_256,512x512,512x512,0.023687,11.333
hybrid_parallel,block_256,512x256,256x512,0.011892,11.287
hybrid_transposed,block_256,512x256,256x512,0.012082,11.109
hybrid_parallel,block_512,512x512,512x512,0.030096,8.919
hybrid_transposed,block_512,512x512,512x512,0.024003,11.183
hybrid_parallel,block_512,512x256,256x512,0.012177,11.023
hybrid_transposed,block_512,512x256,256x512,0.011781,11.393
hybrid_parallel,block_8,1024x1024,1024x1024,0.097205,22.092
hybrid_transposed,block_8,1024x1024,1024x1024,0.041411,51.858
hybrid_parallel,block_8,1024x512,512x1024,0.046784,22.951
hybrid_transposed,block_8,1024x512,512x1024,0.019659,54.619
hybrid_parallel,block_16,1024x1024,1024x1024,0.076815,27.957
hybrid_transposed,block_16,1024x1024,1024x1024,0.039300,54.643
hybrid_parallel,block_16,1024x512,512x1024,0.033822,31.747
hybrid_transposed,block_16,1024x512,512x1024,0.019573,54.858
hybrid_parallel,block_32,1024x1024,1024x1024,0.076646,28.018
hybrid_transposed,block_32,1024x1024,1024x1024,0.040508,53.013
hybrid_parallel,block_32,1024x512,512x1024,0.033666,31.894
hybrid_transposed,block_32,1024x512,512x1024,0.019947,53.829
hybrid_parallel,block_64,1024x1024,1024x1024,0.080594,26.646
hybrid_transposed,block_64,1024x1024,1024x1024,0.042899,50.059
hybrid_parallel,block_64,1024x512,512x1024,0.035455,30.285
hybrid_transposed,block_64,1024x512,512x1024,0.021365,50.258
hybrid_parallel,block_128,1024x1024,1024x1024,0.094641,22.691
hybrid_transposed,block_128,1024x1024,1024x1024,0.052952,40.555
hybrid_parallel,block_128,1024x512,512x1024,0.054032,19.872
hybrid_transposed,block_128,1024x512,512x1024,0.026508,40.506
hybrid_parallel,block_256,1024x1024,1024x1024,0.134625,15.952
hybrid_transposed,block_256,1024x1024,1024x1024,0.097975,21.919
hybrid_parallel,block_256,1024x512,512x1024,0.064329,16.691
hybrid_transposed,block_256,1024x512,512x1024,0.050121,21.423
hybrid_parallel,block_512,1024x1024,1024x1024,0.619864,3.464
hybrid_transposed,block_512,1024x1024,1024x1024,0.198702,10.808
hybrid_parallel,block_512,1024x512,512x1024,0.296844,3.617
hybrid_transposed,block_512,1024x512,512x1024,0.095605,11.231
hybrid_parallel,block_8,3072x3072,3072x3072,3.623107,16.003
hybrid_transposed,block_8,3072x3072,3072x3072,1.353362,42.843
hybrid_parallel,block_8,3072x1536,1536x3072,1.850602,15.666
hybrid_transposed,block_8,3072x1536,1536x3072,0.698201,41.522
hybrid_parallel,block_16,3072x3072,3072x3072,2.743224,21.136
hybrid_transposed,block_16,3072x3072,3072x3072,1.855669,31.246
hybrid_parallel,block_16,3072x1536,1536x3072,1.614145,17.961
hybrid_transposed,block_16,3072x1536,1536x3072,0.974102,29.762
hybrid_parallel,block_32,3072x3072,3072x3072,3.375965,17.175
hybrid_transposed,block_32,3072x3072,3072x3072,1.725443,33.604
hybrid_parallel,block_32,3072x1536,1536x3072,1.406742,20.609
hybrid_transposed,block_32,3072x1536,1536x3072,0.680248,42.618
hybrid_parallel,block_64,3072x3072,3072x3072,4.183048,13.861
hybrid_transposed,block_64,3072x3072,3072x3072,1.668854,34.744
hybrid_parallel,block_64,3072x1536,1536x3072,1.851278,15.660
hybrid_transposed,block_64,3072x1536,1536x3072,0.677200,42.810
hybrid_parallel,block_128,3072x3072,3072x3072,3.456338,16.776
hybrid_transposed,block_128,3072x3072,3072x3072,1.704537,34.016
hybrid_parallel,block_128,3072x1536,1536x3072,1.637311,17.706
hybrid_transposed,block_128,3072x1536,1536x3072,0.761016,38.095
hybrid_parallel,block_256,3072x3072,3072x3072,3.961000,14.638
hybrid_transposed,block_256,3072x3072,3072x3072,3.281456,17.670
hybrid_parallel,block_256,3072x1536,1536x3072,2.047577,14.159
hybrid_transposed,block_256,3072x1536,1536x3072,0.820942,35.314
hybrid_parallel,block_512,3072x3072,3072x3072,6.265125,9.255
hybrid_transposed,block_512,3072x3072,3072x3072,3.351612,17.300
hybrid_parallel,block_512,3072x1536,1536x3072,3.046808,9.515
hybrid_transposed,block_512,3072x1536,1536x3072,1.472230,19.692
hybrid_parallel,block_8,4096x4096,4096x4096,9.705034,14.162
hybrid_transposed,block_8,4096x4096,4096x4096,3.561949,38.585
hybrid_parallel,block_8,4096x2048,2048x4096,5.771076,11.908
hybrid_transposed,block_8,4096x2048,2048x4096,2.194019,31.321
hybrid_parallel,block_16,4096x4096,4096x4096,7.350100,18.699
hybrid_transposed,block_16,4096x4096,4096x4096,3.913323,35.121
hybrid_parallel,block_16,4096x2048,2048x4096,3.489105,19.695
hybrid_transposed,block_16,4096x2048,2048x4096,1.984910,34.621
hybrid_parallel,block_32,4096x4096,4096x4096,7.513148,18.293
hybrid_transposed,block_32,4096x4096,4096x4096,3.869284,35.521
hybrid_parallel,block_32,4096x2048,2048x4096,3.761231,18.270
hybrid_transposed,block_32,4096x2048,2048x4096,1.608075,42.734
hybrid_parallel,block_64,4096x4096,4096x4096,9.031426,15.218
hybrid_transposed,block_64,4096x4096,4096x4096,3.031036,45.344
hybrid_parallel,block_64,4096x2048,2048x4096,4.393242,15.642
hybrid_transposed,block_64,4096x2048,2048x4096,1.456073,47.195
hybrid_parallel,block_128,4096x4096,4096x4096,9.613682,14.296
hybrid_transposed,block_128,4096x4096,4096x4096,4.815765,28.539
hybrid_parallel,block_128,4096x2048,2048x4096,5.802365,11.843
hybrid_transposed,block_128,4096x2048,2048x4096,1.571365,43.732
hybrid_parallel,block_256,4096x4096,4096x4096,12.431460,11.056
hybrid_transposed,block_256,4096x4096,4096x4096,6.780271,20.270
hybrid_parallel,block_256,4096x2048,2048x4096,7.348070,9.352
hybrid_transposed,block_256,4096x2048,2048x4096,2.157521,31.851
hybrid_parallel,block_512,4096x4096,4096x4096,40.284104,3.412
hybrid_transposed,block_512,4096x4096,4096x4096,6.735881,20.404
hybrid_parallel,block_512,4096x2048,2048x4096,19.750523,3.479
hybrid_transposed,block_512,4096x2048,2048x4096,2.924517,23.498
